0;1;2
1;3;5
2;5;8
3;7;11
4;9;14
5;11;17
6;13;20
7;15;23
8;17;26
9;19;29
10;21;32
11;23;35
12;25;38
13;27;41
14;29;44
15;31;47
16;33;50
17;35;53
18;37;56
19;39;59
20;41;62
21;43;65
22;45;68
23;47;71
24;49;74
25;51;77
26;53;80
27;55;83
28;57;86
29;59;89
30;61;92
31;63;95
32;65;98
33;67;101
34;69;104
35;71;107
36;73;110
37;75;113
38;77;116
39;79;119
40;81;122
41;83;125
42;85;128
43;87;131
44;89;134
45;91;137
46;93;140
47;95;143
48;97;146
49;99;149
50;101;152
51;103;155
52;105;158
53;107;161
54;109;164
55;111;167
56;113;170
57;115;173
58;117;176
59;119;179
60;121;182
61;123;185
62;125;188
63;127;191
64;129;194
65;131;197
66;133;200
67;135;203
68;137;206
69;139;209
70;141;212
71;143;215
72;145;218
73;147;221
74;149;224
75;151;227
76;153;230
77;155;233
78;157;236
79;159;239
80;161;242
81;163;245
82;165;248
83;167;251
84;169;254
85;171;257
86;173;260
87;175;263
88;177;266
89;179;269
90;181;272
91;183;275
92;185;278
93;187;281
94;189;284
95;191;287
96;193;290
97;195;293
98;197;296
99;199;299
